默认,#genre#
吉林卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=吉林卫视
山西卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=山西卫视
陕西卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=陕西卫视
四川卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=四川卫视
云南卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=云南卫视
青海卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=青海卫视
康巴卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=康巴卫视
金鹰卡通,http://tvbox.cdtyk.com/live/pearktrue.php?name=金鹰卡通
广东影视,http://tvbox.cdtyk.com/live/pearktrue.php?name=广东影视
CCTV-1,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV1
CCTV-2,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV2
CCTV-3,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV3
CCTV-4,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV4
CCTV-5,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV5
CCTV-5+,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV5P
CCTV-6,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV6
CCTV-7,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV7
CCTV-8,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV8
CCTV-9,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV9
CCTV-10,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV10
CCTV-11,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV11
CCTV-12,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV12
CCTV-13,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV13
CCTV-14,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV14
CCTV-15,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV15
CCTV-16,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV16
CCTV-17,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV17
第一剧场,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV第一剧场
风云剧场,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV风云剧场
怀旧剧场,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV怀旧剧场
女性时尚,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV女性时尚
CCTV4K,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV4K
CCTV8K,http://tvbox.cdtyk.com/live/yangshipin.php?name=CCTV8K
浙江卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=浙江卫视
湖南卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=湖南卫视
江苏卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=江苏卫视
北京卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=北京卫视
东方卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=东方卫视
安徽卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=安徽卫视
广东卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=广东卫视
深圳卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=深圳卫视
辽宁卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=辽宁卫视
海南卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=海南卫视
山东卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=山东卫视
天津卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=天津卫视
重庆卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=重庆卫视
东南卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=东南卫视
广西卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=广西卫视
贵州卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=贵州卫视
河北卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=河北卫视
黑龙江卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=黑龙江卫视
河南卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=河南卫视
湖北卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=湖北卫视
江西卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=江西卫视
四川卫视,http://tvbox.cdtyk.com/live/yangshipin.php?name=四川卫视
成都,#genre#
CDTV-1 新闻综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=新闻综合频道
CDTV-2 经济资讯频道,http://tvbox.cdtyk.com/live/cdtv.php?name=经济资讯频道
CDTV-3 都市生活频道,http://tvbox.cdtyk.com/live/cdtv.php?name=都市生活频道
CDTV-4 影视文艺频道,http://tvbox.cdtyk.com/live/cdtv.php?name=影视文艺频道
CDTV-5 公共频道,http://tvbox.cdtyk.com/live/cdtv.php?name=公共频道
CDTV-6 少儿频道,http://tvbox.cdtyk.com/live/cdtv.php?name=少儿频道
彭州市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=彭州市广播电视台
新津电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新津电视台
青白江融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青白江融媒体中心
蒲江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=蒲江电视台
大邑广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=大邑广播电视台
金堂电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金堂电视台
邛崃电视台综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=邛崃电视台综合频道
都江堰电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=都江堰电视台
简阳市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=简阳市广播电视台
郫都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=郫都区广播电视台
双流区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=双流区广播电视台
温江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=温江电视台
新都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新都区广播电视台
龙泉驿区新闻中心,http://tvbox.cdtyk.com/live/cdtv.php?name=龙泉驿区新闻中心
成华有线电视,http://tvbox.cdtyk.com/live/cdtv.php?name=成华有线电视
武侯电视,http://tvbox.cdtyk.com/live/cdtv.php?name=武侯电视
金牛区有线电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金牛区有线电视台
青羊区融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青羊区融媒体中心
锦江电视,http://tvbox.cdtyk.com/live/cdtv.php?name=锦江电视
高新电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=高新电视台
广元,#genre#
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
港台,#genre#
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立iNEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森新聞ㆍ全球,https://www.youtube.com/watch?v=Dn-LI8xzu7I
東森新聞ㆍ台湾,https://www.youtube.com/watch?v=S5WOGu2HSes
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
TVBS Live,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞台,https://www.youtube.com/watch?v=2mCSYvcfhtc
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
央视,#genre#
parse=1
CCTV4K,https://yangshipin.cn/#/tv/home?pid=600002264
