中国,#genre#
广东卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/405.html
广西卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/404.html
海南卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/403.html
四川卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/402.html
贵州卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/401.html
云南卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/400.html
陕西卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/399.html
甘肃卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/398.html
青海卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/397.html
宁夏卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/396.html
山西卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/395.html
辽宁卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/394.html
吉林卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/393.html
成都,#genre#
CDTV-1 新闻综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=新闻综合频道
CDTV-2 经济资讯频道,http://tvbox.cdtyk.com/live/cdtv.php?name=经济资讯频道
CDTV-3 都市生活频道,http://tvbox.cdtyk.com/live/cdtv.php?name=都市生活频道
CDTV-4 影视文艺频道,http://tvbox.cdtyk.com/live/cdtv.php?name=影视文艺频道
CDTV-5 公共频道,http://tvbox.cdtyk.com/live/cdtv.php?name=公共频道
CDTV-6 少儿频道,http://tvbox.cdtyk.com/live/cdtv.php?name=少儿频道
彭州市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=彭州市广播电视台
新津电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新津电视台
青白江融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青白江融媒体中心
蒲江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=蒲江电视台
大邑广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=大邑广播电视台
金堂电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金堂电视台
邛崃电视台综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=邛崃电视台综合频道
都江堰电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=都江堰电视台
简阳市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=简阳市广播电视台
郫都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=郫都区广播电视台
双流区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=双流区广播电视台
温江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=温江电视台
新都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新都区广播电视台
龙泉驿区新闻中心,http://tvbox.cdtyk.com/live/cdtv.php?name=龙泉驿区新闻中心
成华有线电视,http://tvbox.cdtyk.com/live/cdtv.php?name=成华有线电视
武侯电视,http://tvbox.cdtyk.com/live/cdtv.php?name=武侯电视
金牛区有线电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金牛区有线电视台
青羊区融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青羊区融媒体中心
锦江电视,http://tvbox.cdtyk.com/live/cdtv.php?name=锦江电视
高新电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=高新电视台
广元,#genre#
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
港台,#genre#
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立iNEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森新聞ㆍ全球,https://www.youtube.com/watch?v=Dn-LI8xzu7I
東森新聞ㆍ台湾,https://www.youtube.com/watch?v=S5WOGu2HSes
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
TVBS Live,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞台,https://www.youtube.com/watch?v=2mCSYvcfhtc
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
