中国,#genre#
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=2310201855&id=hxws
北京纪实科教,https://cntv.sbs/tv?auth=2310201855&id=bjjskj
欢笑剧场,https://cntv.sbs/tv?auth=2310201855&id=hxjc
都市剧场,https://cntv.sbs/tv?auth=2310201855&id=dsjc
动漫秀场,https://cntv.sbs/tv?auth=2310201855&id=dmxc
哈哈炫动,https://cntv.sbs/tv?auth=2310201855&id=hhxd
嘉佳卡通,https://cntv.sbs/tv?auth=2310201855&id=jjkt
金鹰纪实,https://cntv.sbs/tv?auth=2310201855&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=2310201855&id=jykt
华语影院,https://cntv.sbs/tv?auth=2310201855&id=hyyy
青春动漫,https://cntv.sbs/tv?auth=2310201855&id=qcdm
星光影院,https://cntv.sbs/tv?auth=2310201855&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=2310201855&id=dzjc
全球大片,https://cntv.sbs/tv?auth=2310201855&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=2310201855&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=2310201855&id=rmzy
戏曲精选,https://cntv.sbs/tv?auth=2310201855&id=xqjx
宝宝动画,https://cntv.sbs/tv?auth=2310201855&id=bbdh
CHC高清电影,https://cntv.sbs/tv/chc1.php
CHC动作电影,https://cntv.sbs/tv/chc2.php
CHC家庭影院,https://cntv.sbs/tv/chc3.php
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
成都,#genre#
新闻综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=新闻综合频道
经济资讯频道,http://tvbox.cdtyk.com/live/cdtv.php?name=经济资讯频道
都市生活频道,http://tvbox.cdtyk.com/live/cdtv.php?name=都市生活频道
影视文艺频道,http://tvbox.cdtyk.com/live/cdtv.php?name=影视文艺频道
公共频道,http://tvbox.cdtyk.com/live/cdtv.php?name=公共频道
少儿频道,http://tvbox.cdtyk.com/live/cdtv.php?name=少儿频道
彭州市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=彭州市广播电视台
新津电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新津电视台
青白江融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青白江融媒体中心
蒲江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=蒲江电视台
大邑广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=大邑广播电视台
金堂电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金堂电视台
邛崃电视台综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=邛崃电视台综合频道
都江堰电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=都江堰电视台
简阳市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=简阳市广播电视台
郫都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=郫都区广播电视台
双流区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=双流区广播电视台
温江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=温江电视台
新都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新都区广播电视台
龙泉驿区新闻中心,http://tvbox.cdtyk.com/live/cdtv.php?name=龙泉驿区新闻中心
成华有线电视,http://tvbox.cdtyk.com/live/cdtv.php?name=成华有线电视
武侯电视,http://tvbox.cdtyk.com/live/cdtv.php?name=武侯电视
金牛区有线电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金牛区有线电视台
青羊区融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青羊区融媒体中心
锦江电视,http://tvbox.cdtyk.com/live/cdtv.php?name=锦江电视
高新电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=高新电视台
广元,#genre#
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
港台,#genre#
翡翠台,https://pi.0472.org/tv/fct.php?auth=2310201855
明珠台,https://pi.0472.org/tv/mzt.php?auth=2310201855
澳视澳门,https://pi.0472.org/tv/asam.php?auth=2310201855
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
莲花卫视,https://cntv.sbs/tv/lhws.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立iNEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森新聞ㆍ全球,https://www.youtube.com/watch?v=Dn-LI8xzu7I
東森新聞ㆍ台湾,https://www.youtube.com/watch?v=S5WOGu2HSes
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
TVBS Live,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞台,https://www.youtube.com/watch?v=2mCSYvcfhtc
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
